country_id,indicator_id,value,version,change_note,review_status,tags,source_url
JPN,I01,"Local
Resident registers are maintained by municipalities as the legal system of record; nationwide lookup is enabled through the Basic Resident Register Network, but there is no single national population register.",2026/2/4,I01 explanatory detail expanded for consistency (classification unchanged).,published,mandatory;residents,"[""https://www.soumu.go.jp/main_sosiki/jichi_gyousei/daityo/gaiyou.html""]"
JPN,I02,"Yes
A nationwide mechanism is institutionalised to query and verify core resident attributes based on the Basic Resident Register. While the legal system of record is maintained by municipalities, a nationwide network enables cross-municipality reference and supports identity confirmation in administrative procedures.",2026/2/4,I02 detail expanded for consistent explanatory depth (definition refined; see README).,published,nationwide;residents,"[""https://www.soumu.go.jp/main_sosiki/jichi_gyousei/c-gyousei/daityo/juuki01.html"", ""https://www.j-lis.go.jp/juki-net/cms_14.html""]"
JPN,I03,"Restricted
A single personal number exists for all residents, but its use is institutionally limited to administrative procedures specified by laws and regulations (for example, social security, taxation, and disaster response). The number is therefore not designed as a general-purpose identifier for broad private-sector usage, and its institutional meaning is “a common identifier with scope-limited legal use” rather than a universal cross-sector key. This reflects a deliberate design that separates the existence of a common number from unrestricted cross-domain use.",2026/2/4,Update JPN sources: Japanese official pages (Digital Agency/MIC/PPC),published,mandatory;tax;health,"[""https://www.digital.go.jp/policies/mynumber/explanation"", ""https://www.soumu.go.jp/kojinbango_card/01.html""]"
JPN,I04,"Nationwide
情報提供ネットワークシステムを通じて情報連携（情報照会・提供）を行う",2026/2/4,Update JPN sources: Japanese official pages (Digital Agency/MIC/PPC),published,nationwide;government,"[""https://www.digital.go.jp/policies/mynumber/explanation""]"
JPN,I05,"Yes
ICチップと電子証明書（JPKI）を搭載したマイナンバーカード",2026/2/4,Update JPN sources: Japanese official pages (Digital Agency/MIC/PPC),published,nationwide;citizens;residents,"[""https://www.digital.go.jp/policies/mynumber/private-business/jpki-introduction"", ""https://www.jpki.go.jp/""]"
JPN,I06,"Nationwide
スマホ用のマイナンバーカードによりスマートフォンで法的な本人確認が可能",2026/2/4,Update JPN sources: Japanese official pages (Digital Agency/MIC/PPC),published,nationwide;smartphone,"[""https://www.digital.go.jp/policies/mynumber/smartphone-certification""]"
JPN,I07,"Planned
運転免許証のマイナンバーカード一体化が予定されるが、スマホmDLは全国展開ではない",2026/2/4,Update JPN sources: Japanese official pages (Digital Agency/MIC/PPC),published,planned;drivers-license,"[""https://www.digital.go.jp/policies/mynumber/drivers-license"", ""https://www.npa.go.jp/bureau/traffic/r4kaisei_main.html""]"
JPN,I08,"Multiple
住民向けのJPKIと、行政向けのGPKIによる認証",2026/2/4,Update JPN sources: Japanese official pages (Digital Agency/MIC/PPC),published,authentication;signature,"[""https://www.digital.go.jp/policies/mynumber/private-business/jpki-introduction"", ""https://www.gpki.go.jp/""]"
JPN,I09,"Shared-Platform
政府共通のクラウド環境（ガバメントクラウド）",2026/2/4,Update JPN sources: Japanese official pages (Digital Agency/MIC/PPC),published,shared-platform;migration,"[""https://www.digital.go.jp/policies/gov_cloud""]"
JPN,I10,"Adequacy
個人情報保護法（PPC）とEU GDPRの十分性認定（2019年）",2026/2/4,Update JPN sources: Japanese official pages (Digital Agency/MIC/PPC),published,privacy;gdpr,"[""https://www.ppc.go.jp/enforcement/cooperation/cooperation/sougoninshou/"", ""https://eur-lex.europa.eu/eli/dec_impl/2019/419/oj/eng""]"
JPN,I11,"Yes
主要なマイルストーンは events.csv に整理",2026/2/4,Update JPN sources: Japanese official pages (Digital Agency/MIC/PPC),published,timeline,"[""https://www.digital.go.jp/policies/mynumber/explanation""]"
KOR,I01,"Local
Resident registration controlled by local authorities under national supervision
Local register held by municipalities; nationwide IT network enables cross-municipal lookup but legal system of record remains local.",2026/2/4,I01 explanatory detail expanded based on methodological review (classification unchanged).,published,mandatory;citizens,"[""https://www.mois.go.kr/cmm/fms/FileDown.do?atchFileId=FILE_00071103sZW9zNB&fileSn=0""]"
KOR,I02,"Yes
A resident registration system provides a nationwide basis for referencing and verifying core resident attributes. Residence (address) information is maintained under the resident registration regime and is widely used across administrative procedures, enabling consistent nationwide verification of core particulars.",2026/2/4,I02 detail expanded for consistent explanatory depth (definition refined; see README).,published,nationwide;government,"[""https://www.mois.go.kr/eng/sub/a03/EGovernment/screen.do""]"
KOR,I03,"Restricted
A resident registration number exists as a strong identifier in the administrative environment and is treated as a direct identifier under the personal information protection framework. At the same time, private-sector processing of this number is generally restricted to limited legal bases and is not treated as an acceptable everyday identifier for routine private authentication or broad commercial reuse. This creates a design that is not “scope-limited by administrative domains” in the Japanese sense, but is instead “private-use constrained” while remaining a powerful identifier within the public sphere.",2026/2/4,Initial baseline,published,restricted;privacy,"[""https://www.mois.go.kr/cmm/fms/FileDown.do?atchFileId=FILE_00071103sZW9zNB&fileSn=0"", ""https://www.mois.go.kr/eng/bbs/type001/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000019&nttId=116395""]"
KOR,I04,"Nationwide
Digital Platform Government aims to connect systems and data across agencies",2026/2/4,Initial baseline,published,nationwide;data-sharing,"[""https://dpg.go.kr/DPG/main/eng.do""]"
KOR,I05,"Yes
Resident Registration Card (physical) and related identity documents",2026/2/4,Initial baseline,published,nationwide;citizens,"[""https://www.mois.go.kr/eng/a01/engMain.do""]"
KOR,I06,"Nationwide
Mobile Resident Registration Card available nationwide (mobile ID)",2026/2/4,Initial baseline,published,nationwide;smartphone,"[""https://www.mois.go.kr/eng/bbs/type001/commonSelectBoardArticle.do?bbsId=BBSMSTR_000000000019&nttId=116395""]"
KOR,I07,"Nationwide
Mobile driver’s license issuance supported (mobile ID ecosystem)",2026/2/4,Initial baseline,published,nationwide;drivers-license,"[""https://www.koroad.or.kr/eng/content/view/ME05030000.do"", ""https://play.google.com/store/apps/details?id=kr.go.mobileid&hl=en""]"
KOR,I08,"Multiple
Korea operates a government-led mobile ID ecosystem on a blockchain-based integrated system, with mobile IDs (e.g., driver's license, veteran ID, foreign resident ID) being introduced in coordination with ministries; mobile IDs are planned to expand e-government use including electronic signature capabilities.",2026/2/4,Refine I08; remove needs-detail; add official sources,published,authentication;mobile-id;blockchain;ecosystem,"[""https://www.fsc.go.kr/eng/pr010101/84215"", ""https://www.korea.net/NewsFocus/policies/view?articleId=210038""]"
KOR,I09,"Shared-Platform
Government-wide cloud and digital government modernization",2026/2/4,Initial baseline,published,shared-platform,"[""https://www.mois.go.kr/eng/sub/a03/EGovernment/screen.do""]"
KOR,I10,"Adequacy
EU GDPR adequacy decision for Republic of Korea (2022/254)",2026/2/4,Initial baseline,published,privacy;gdpr,"[""https://eur-lex.europa.eu/eli/dec_impl/2022/254/oj/eng""]"
KOR,I11,"Yes
Key milestones captured in events.csv",2026/2/4,Initial baseline,published,timeline,"[""https://www.mois.go.kr/eng/sub/a03/EGovernment/screen.do""]"
NZL,I01,"None
New Zealand does not operate a population register comparable to Nordic systems; population statistics rely on census-based methods rather than continuous resident registration.",2026/2/4,I01 explanatory detail expanded for consistency (classification unchanged).,published,none,"[""https://www.govt.nz/organisations/realme/"", ""https://www.digitalidentity.dia.govt.nz/services/realme-verified""]"
NZL,I02,"No
There is no resident-registration-based nationwide backbone for querying and verifying core attributes. Population measurement relies on censuses and combinations of administrative sources, and a continuously updated population register serving as an authoritative system of record for address changes is not established.",2026/2/4,I02 detail expanded for consistent explanatory depth (definition refined; see README).,published,none;no-register,"[""https://www.stats.govt.nz/research/a-register-based-census-what-is-the-potential-for-new-zealand/"", ""https://crvs.unescap.org/system/files/sites/default/files/7.%20New%20Zealand%20Presentation.pdf""]"
NZL,I03,"None
A lifelong IRD number exists primarily as a taxpayer identifier for tax-related events and administration, rather than as a universal personal identifier across domains. Digital identity services (such as RealMe verified identity) provide reusable identity verification, but they are not a single national “personal number” that functions as a cross-sector common identifier. Under this institutional arrangement, the country aligns with a non-common-identifier model rather than a unified personal identifier regime.",2026/2/4,Initial baseline,published,restricted;identity,"[""https://www.govt.nz/organisations/realme/"", ""https://www.digitalidentity.dia.govt.nz/services/realme-verified""]"
NZL,I04,"Partial
RealMe verified uses consent-based attribute sharing; identity data is pulled from source databases in real time (no central data source).",2026/2/4,Initial baseline,published,consent;interoperability,"[""https://www.govt.nz/organisations/realme/"", ""https://www.digitalidentity.dia.govt.nz/services/realme-verified""]"
NZL,I05,"No
No national ID card scheme; RealMe verified is an electronic verified identity (not a physical card).",2026/2/4,Initial baseline,published,no-id-card,"[""https://www.govt.nz/organisations/realme/"", ""https://www.digitalidentity.dia.govt.nz/services/realme-verified""]"
NZL,I06,"Partial
RealMe provides government-grade login and verified identity services; smartphone support exists but is not a single “mobile ID card",2026/2/4,Initial baseline,published,smartphone;identity,"[""https://www.govt.nz/organisations/realme/"", ""https://www.digitalidentity.dia.govt.nz/services/realme-verified""]"
NZL,I07,"None
New Zealand does not yet provide a nationwide digital driver licence (mDL). NZTA is developing a digital driver licence and has positioned the NZTA app as a first step toward it.",2026/2/4,Set I07 to None (not yet available); remove needs-review,published,none;drivers-license;in-development,"[""https://www.nzta.govt.nz/driver-licences/digital-driver-licence/"", ""https://www.beehive.govt.nz/release/nzta-app-first-step-towards-digital-driver-licence""]"
NZL,I08,"Yes
RealMe is a secure login and verified identity service used across government and many commercial services.",2026/2/4,Initial baseline,published,authentication;verified-identity,"[""https://www.govt.nz/organisations/realme/"", ""https://www.digitalidentity.dia.govt.nz/services/realme-verified""]"
NZL,I09,"Procurement
New Zealand government cloud adoption is guided by Cloud First policy decisions and assurance mechanisms such as the Public Cloud Data Centre Certification (PCDCC) programme for cloud data centres used by government.",2026/2/4,Finalize I09 wording; remove needs-review,published,procurement;cloud-first;assurance;pcdcc,"[""https://www.digital.govt.nz/standards-and-guidance/technology-and-architecture/cloud-services/cloud-adoption-policy-and-strategy/cabinet-minutes-papers"", ""https://www.dia.govt.nz/press.nsf/d77da9b523f12931cc256ac5000d19b6/46296762a107ae69cc258c8b0082f649!OpenDocument""]"
NZL,I10,"Adequacy
EU recognises New Zealand as providing adequate protection for personal data transfers.",2026/2/4,Initial baseline,published,privacy;gdpr;adequacy,"[""https://commission.europa.eu/law/law-topic/data-protection/international-dimension-data-protection/adequacy-decisions_en"", ""https://www.legislation.govt.nz/act/public/2020/0031/latest/LMS23223.html""]"
NZL,I11,"Yes
Key milestones captured in events.csv",2026/2/4,Initial baseline,published,timeline,"[""https://www.govt.nz/organisations/realme/"", ""https://www.digitalidentity.dia.govt.nz/services/realme-verified""]"
SGP,I01,"National
National Registration Act establishes a central register of persons and requires reporting of place of residence; NRIC/FIN identifiers are issued.",2026/2/4,Update I01 sources and detail (classification unchanged).,published,national;nric,"[""https://sso.agc.gov.sg/Act/NRA1965"", ""https://sso.agc.gov.sg/Act-Rev/201/Published/19920309?DocDate=19920309""]"
SGP,I02,"Yes
A national registration regime provides centrally managed core personal particulars. Resident attributes are used as a prerequisite for administrative procedures, and a nationwide institutional basis for querying and verifying core attributes is established.",2026/2/4,I02 detail expanded for consistent explanatory depth (definition refined; see README).,published,nationwide;national-register;nric,"[""https://sso.agc.gov.sg/Act/NRA1965"", ""https://www.mha.gov.sg/what-we-do/securing-our-borders/""]"
SGP,I03,"Restricted
A national registration identifier (NRIC/FIN) exists as a core identifier, but public guidance explicitly distinguishes identification from authentication and advises organisations not to use NRIC numbers as authentication factors (for example, as passwords). The regulatory stance requires private organisations to phase out such authentication uses by a stated deadline, reinforcing that the identifier should not operate as a convenient universal secret for private access control. This positions the identifier as institutionally restricted in private-sector usage even where it remains a core identifier for official identification purposes.",2026/2/4,Initial baseline,published,restricted;nric;privacy,"[""https://www.pdpc.gov.sg/news-and-events/press-room/2026/01/organisations-to-cease-the-use-of-nric-numbers-for-authentication-by-31--december-2026""]"
SGP,I04,"Nationwide
MyInfo provides a national personal data platform enabling secure, consent-based data sharing for digital services.",2026/2/4,Initial baseline,published,nationwide;data-sharing,"[""https://www.developer.tech.gov.sg/products/categories/digital-identity/myinfo/overview""]"
SGP,I05,"Yes
NRIC is a physical identity document; Singpass complements it as national digital identity.",2026/2/4,Initial baseline,published,id-card;nric,"[""https://www.pdpc.gov.sg/news-and-events/press-room/2026/01/organisations-to-cease-the-use-of-nric-numbers-for-authentication-by-31--december-2026"", ""https://www.tech.gov.sg/products-and-services/for-citizens/digital-services/singpass/""]"
SGP,I06,"Nationwide
Singpass app provides biometric/2FA login and digital identity services across thousands of services.",2026/2/4,Initial baseline,published,nationwide;singpass;smartphone,"[""https://www.tech.gov.sg/products-and-services/for-citizens/digital-services/singpass/""]"
SGP,I07,"Nationwide
Singapore Digital Driving Licence is available in the Singpass app from 7 March 2022 as an official alternative identification document for drivers (not explicitly positioned as ISO/IEC 18013-5 mDL).",2026/2/4,Correct: Digital DL launched Mar 2022; update sources,published,nationwide;drivers-license;singpass;not-iso-mdl,"[""https://www.police.gov.sg/media-hub/news/2022/20220302_launch_of_singapore_digital_driving_licence_on_the_singpass_app"", ""https://www.htx.gov.sg/whats-happening/all-news---events/all-news/2022/featured-news--driving-digitisation--the-digital-driving-licence""]"
SGP,I08,"Yes
Singpass provides authentication (2FA/biometrics) for government and participating business services.",2026/2/4,Initial baseline,published,authentication;singpass,"[""https://www.tech.gov.sg/products-and-services/for-citizens/digital-services/singpass/""]"
SGP,I09,"Shared-Platform
Government on Commercial Cloud (GCC) provides a standardised approach for agencies to adopt commercial cloud services securely.",2026/2/4,Initial baseline,published,government-cloud;gcc,"[""https://www.tech.gov.sg/products-and-services/for-government-agencies/software-development/government-on-commercial-cloud/""]"
SGP,I10,"No
PDPA provides privacy protections; no EU GDPR adequacy decision for Singapore (not listed).",2026/2/4,Initial baseline,published,privacy;pdpa;no-adequacy,"[""https://commission.europa.eu/law/law-topic/data-protection/international-dimension-data-protection/adequacy-decisions_en""]"
SGP,I11,"Yes
Key milestones captured in events.csv",2026/2/4,Initial baseline,published,timeline,"[""https://www.tech.gov.sg/products-and-services/for-citizens/digital-services/singpass/""]"
SWE,I01,"National
Sweden operates a national population register maintained by the Tax Agency, providing a central and continuously updated record of residents.",2026/2/4,I01 explanatory detail expanded for consistency (classification unchanged).,published,national;population-register,"[""https://www.skatteverket.se/servicelankar/otherlanguages/englishengelska/individualsandemployees/livinginsweden/populationregistrationcertificates.4.361dc8c15312eff6fd117b6.html"", ""https://www.government.se/government-of-sweden/ministry-for-foreign-affairs/diplomatic-portal/diplomatic-guide/7.-international-organisations/7.2-the-national-population-register""]"
SWE,I02,"Yes
A national population register is maintained centrally and supports nationwide reference of core resident attributes. Public e-services commonly rely on register-based information and verified identity means, enabling consistent nationwide verification of core particulars.",2026/2/4,I02 detail expanded for consistent explanatory depth (definition refined; see README).,published,nationwide;population-register;eid,"[""https://www.skatteverket.se/servicelankar/otherlanguages/englishengelska/individualsandemployees/livinginsweden/populationregistrationcertificates.4.361dc8c15312eff6fd117b6.html"", ""https://www.government.se/government-of-sweden/ministry-for-foreign-affairs/diplomatic-portal/diplomatic-guide/7.-international-organisations/7.2-the-national-population-register""]"
SWE,I03,"Common
A personal identity number (personnummer) is assigned through the population register and is used as an identifier not only when dealing with government authorities but also when interacting with private companies. Official guidance describes it as the standard identifier across society, supporting routine transactions and administrative processes and enabling updates to propagate through register-based services. This makes the personal identifier a practical common key across public and private domains.",2026/2/4,Initial baseline,published,common;personnummer,"[""https://docs.swedenconnect.se/technical-framework/Identity_Binding.html""]"
SWE,I04,"Partial
Sweden Connect / eIDAS infrastructure supports identity binding and attribute delivery; interoperability varies by service domain.",2026/2/4,Initial baseline,published,interoperability;swedenconnect,"[""https://docs.swedenconnect.se/technical-framework/Identity_Binding.html""]"
SWE,I05,"Yes
Swedish ID card can be applied for after population registration; used as approved identity document.",2026/2/4,Initial baseline,published,id-card,"[""https://www.informationsverige.se/en/jag-har-fatt-uppehallstillstand/att-gora-den-forsta-tiden/nar-du-har-fatt-ditt-personnummer.html""]"
SWE,I06,"Nationwide
Approved e-identification providers include BankID (mobile), Freja+, and AB Svenska Pass under the national eID framework.",2026/2/4,Initial baseline,published,eid;mobile;bankid,"[""https://www.elegitimation.se/en/obtaining-e-identification""]"
SWE,I07,"Planned
Sweden is participating in EU Digital Identity Wallet pilot activities; the EU large-scale pilots include a mobile driving licence (mDL) use case. Nationwide ISO/IEC 18013-5 mDL issuance is not yet confirmed.",2026/2/4,Update I07 sources to EU pilots,published,planned;eu-wallet;mdl,"[""https://ec.europa.eu/digital-building-blocks/sites/spaces/EUDIGITALIDENTITYWALLET/pages/920064565/LSP-EWC"", ""https://www.digital-identity-wallet.eu/wp-content/uploads/2025/10/POTENTIAL-brochure_FINAL.pdf""]"
SWE,I08,"Multiple
Authentication ecosystem includes BankID, Freja+ and eID on Tax Agency-issued ID card under the Svensk e-legitimation framework.",2026/2/4,Initial baseline,published,authentication;multiple,"[""https://www.elegitimation.se/en/obtaining-e-identification""]"
SWE,I09,"Procurement
Swedish public-sector cloud adoption is largely procurement-driven, using framework agreements and requiring compliance with data protection and security expectations; authorities report challenges around cloud contracting and compliance.",2026/2/4,Finalize I09 wording; remove needs-review,published,procurement;framework-agreements;cloud,"[""https://www.avropa.se/globalassets/forstudierapporter-vt--it/forstudierapport-webbaserat-kontorsstod2.pdf"", ""https://www.imy.se/globalassets/dokument/rapporter/rapport---anvandning-av-molntjanster-inom-offentlig-sektor-.pdf""]"
SWE,I10,"Adequacy
GDPR applies (EU member state).",2026/2/4,Initial baseline,published,gdpr;privacy,"[""https://eur-lex.europa.eu/eli/reg/2016/679/oj""]"
SWE,I11,"Yes
Key milestones captured in events.csv",2026/2/4,Initial baseline,published,timeline,"[""https://www.skatteverket.se/servicelankar/otherlanguages/englishengelska/individualsandemployees/livinginsweden/populationregistrationcertificates.4.361dc8c15312eff6fd117b6.html"", ""https://www.government.se/government-of-sweden/ministry-for-foreign-affairs/diplomatic-portal/diplomatic-guide/7.-international-organisations/7.2-the-national-population-register""]"
USA,I01,"None
No administrative population register; population statistics rely on the decennial census and sample surveys rather than a continuous resident register.",2026/2/4,Update I01 sources and detail (classification unchanged).,published,none;federalism,"[""https://www.usa.gov/census-data"", ""https://unstats.un.org/unsd/demographic-social/sconcerns/population_registers/""]"
USA,I02,"No
There is no nationwide resident register or population register that supports cross-cutting reference of address-linked core attributes. Population statistics rely on the decennial census, and administrative identity records are fragmented across federal and state systems; no unified nationwide backbone exists for verifying core particulars derived from resident registration.",2026/2/4,I02 detail expanded for consistent explanatory depth (definition refined; see README).,published,none,"[""https://www.usa.gov/what-is-social-security""]"
USA,I03,"Common
A Social Security Number was created to track earnings for benefits, but official historical analysis notes that its use expanded substantially and it came to be used as a nearly universal identifier. In practice, it is widely requested for employment reporting, benefits eligibility, and a broad range of identity-related record linkage in both public administration and private economic activity. This positions the identifier as a de facto common key across domains, even if its original statutory purpose was narrower.",2026/2/4,Initial baseline,published,ssn;employment;benefits,"[""https://www.ssa.gov/pubs/EN-05-10096.pdf""]"
USA,I04,"Partial
Federated identity and attribute sharing exist (e.g., Login.gov for participating federal agencies), but systems remain fragmented across levels of government.",2026/2/4,Initial baseline,published,federal;authentication,"[""https://www.login.gov/"", ""https://developers.login.gov/overview/""]"
USA,I05,"No
No national ID card; identity documents are issued by states (DL/ID) and federal agencies (passport) for specific uses.",2026/2/4,Initial baseline,published,no-national-id,"[""https://www.usa.gov/what-is-social-security""]"
USA,I06,"Partial
Mobile IDs are state-led and not uniform; federal services focus on account-based authentication (Login.gov).",2026/2/4,Initial baseline,published,smartphone;state,"[""https://www.login.gov/"", ""https://developers.login.gov/overview/""]"
USA,I07,"Pilot
Mobile driver’s licences (mDLs) are state-issued; TSA accepts approved mDLs at participating checkpoints (states vary).",2026/2/4,Initial baseline,published,pilot;mdl;tsa,"[""https://www.tsa.gov/realid/realid-mobile-drivers-license-mdls"", ""https://www.nccoe.nist.gov/projects/digital-identities-mdl""]"
USA,I08,"Yes
Login.gov provides a government-wide account and MFA-based authentication for participating agencies.",2026/2/4,Initial baseline,published,authentication;mfa,"[""https://www.login.gov/"", ""https://developers.login.gov/overview/""]"
USA,I09,"Procurement
FedRAMP provides a government-wide approach to security assessment/authorization for cloud services used by federal agencies.",2026/2/4,Initial baseline,published,procurement;fedramp,"[""https://www.fedramp.gov/"", ""https://www.gsa.gov/technology/government-it-initiatives/fedramp""]"
USA,I10,"Partial
No single federal comprehensive privacy law; EU adequacy exists only for US organisations participating in the EU-US Data Privacy Framework.",2026/2/4,Initial baseline,published,privacy;no-adequacy,"[""https://commission.europa.eu/law/law-topic/data-protection/international-dimension-data-protection/adequacy-decisions_en""]"
USA,I11,"Yes
Key milestones captured in events.csv",2026/2/4,Initial baseline,published,timeline,"[""https://www.login.gov/"", ""https://developers.login.gov/overview/""]"
